lake,river_name,size,class,attribute,slug,attribute_type
Bielersee,La Suze,7,7,Fluss,nidau-strand,river intersection
Bielersee,Canal de la Thielle,15,5,Fluss,camp-des-peches,river intersection
Bielersee,Canal de la Thielle,15,5,Fluss,gals-reserve,river intersection
Bielersee,Ruisseau de Vaux,9,9,Fluss,erlach-camping-strand,river intersection
Bielersee,Ruisseau de Vaux,9,9,Fluss,camp-des-peches,river intersection
Bielersee,Ruisseau de Vaux,9,9,Fluss,gals-reserve,river intersection
Zürichsee,Jona,7,7,Fluss,rastplatz-stampf,river intersection
Zürichsee,Jona,7,7,Fluss,jona-river-rastplatz,river intersection
Zürichsee,Jona,7,7,Fluss,strandbeiz,river intersection
Bielersee,Ruisseau de Vaux,9,9,Fluss,erlach-camping-strand,river intersection
Bielersee,Ruisseau de Vaux,9,9,Fluss,camp-des-peches,river intersection
Bielersee,Ruisseau de Vaux,9,9,Fluss,gals-reserve,river intersection
Bielersee,Mülibach,10,10,Fluss,bielersee_vinelz_fankhausers,river intersection
Bielersee,Mülibach,10,10,Fluss,erlach-camping-strand,river intersection
Bielersee,Canal de la Thielle,15,5,Fluss,camp-des-peches,river intersection
Bielersee,Canal de la Thielle,15,5,Fluss,gals-reserve,river intersection
Untersee,Anderbach,8,8,Fluss,unterdsee_ermatingen_brunkem,river intersection
Bodensee,Steinach,9,9,Fluss,bodensee_steinach_dolder_a,river intersection
Bodensee,Steinach,9,9,Fluss,bodensee_horn_huberm,river intersection
Bodensee,Aach (Arbon),8,8,Fluss,bodensee_steinach_dolder_a,river intersection
Greifensee,Glatt,7,6,Fluss,greifensee_fallanden_meistery,river intersection
Greifensee,Glatt,7,6,Fluss,greifensee_fallanden_simmenc,river intersection
Greifensee,Glatt,7,6,Fluss,greifensee_fallanden_meistery,river intersection
Greifensee,Glatt,7,6,Fluss,greifensee_fallanden_simmenc,river intersection
Greifensee,Glatt,7,6,Fluss,greifensee_fallanden_meistery,river intersection
Greifensee,Glatt,7,6,Fluss,greifensee_fallanden_simmenc,river intersection
Katzensee,Furtbach,9,9,Fluss,katzensee_regensdorfzuerichaffoltern_stueberj,river intersection
Greifensee,Dorfbach,10,10,Fluss,greifensee_uster_fischerb_-2,river intersection
Greifensee,Dorfbach,10,10,Fluss,greifensee_uster_fischerb_1,river intersection
Greifensee,Dorfbach,9,9,Fluss,greifensee_maur_simmenc,river intersection
Greifensee,Mönchaltorfer Aa,8,8,Fluss,greifensee_maur_simmenc,river intersection
Sempachsee,Lipperütibach,9,9,Fluss,sempachersee_sempach_tampec,river intersection
Sempachsee,Gross Aa,8,8,Fluss,sempachersee_sempach_tampec,river intersection
Sempachsee,Chli Aa,9,9,Fluss,sempachersee_sempach_tampec,river intersection
Greifensee,Mönchaltorfer Aa,8,8,Fluss,greifensee_maur_simmenc,river intersection
